"","Sensitivity","Specificity","One_minus_Specificity","Precision","F1_Score","F_beta_Score","Accuracy","True_Positives","False_Negatives","False_Positives","True_Negatives","Early_cutoff","Set_number","Longterm_cutoff","Game_id"
"long_cut =  6 ; prob =  0",100,0,100,46.0852735909917,63.0936609257698,81.0387146009942,46.0852735909917,7858,0,9193,0,3,8,14,2880
"long_cut =  6 ; prob =  0.01",100,0,100,46.0852735909917,63.0936609257698,81.0387146009942,46.0852735909917,7858,0,9193,0,3,8,14,2880
"long_cut =  6 ; prob =  0.02",100,0,100,46.0852735909917,63.0936609257698,81.0387146009942,46.0852735909917,7858,0,9193,0,3,8,14,2880
"long_cut =  6 ; prob =  0.03",100,0,100,46.0852735909917,63.0936609257698,81.0387146009942,46.0852735909917,7858,0,9193,0,3,8,14,2880
"long_cut =  6 ; prob =  0.04",100,0,100,46.0852735909917,63.0936609257698,81.0387146009942,46.0852735909917,7858,0,9193,0,3,8,14,2880
"long_cut =  6 ; prob =  0.05",99.9745482311021,0,100,46.0789489119596,63.0826675231863,81.0214310760917,46.0735440736614,7856,2,9193,0,3,8,14,2880
"long_cut =  6 ; prob =  0.06",99.9745482311021,0,100,46.0789489119596,63.0826675231863,81.0214310760917,46.0735440736614,7856,2,9193,0,3,8,14,2880
"long_cut =  6 ; prob =  0.07",99.9745482311021,0,100,46.0789489119596,63.0826675231863,81.0214310760917,46.0735440736614,7856,2,9193,0,3,8,14,2880
"long_cut =  6 ; prob =  0.08",99.8472893866124,0.326335255085391,99.6736647449146,46.1285201951908,63.1037117464913,80.9851159142049,46.190839246965,7846,12,9163,30,3,8,14,2880
"long_cut =  6 ; prob =  0.09",99.8091117332655,0.435113673447188,99.5648863265528,46.1461520357731,63.1125774523216,80.9758817213183,46.2318925576213,7843,15,9153,40,3,8,14,2880
"long_cut =  6 ; prob =  0.1",99.7836599643675,0.511258566300446,99.4887414336996,46.158827338553,63.119339907426,80.9702802618807,46.2612163509472,7841,17,9146,47,3,8,14,2880
"long_cut =  6 ; prob =  0.11",99.6945787732247,0.913738714239095,99.0862612857609,46.2373841704539,63.1748719809685,80.9715762273902,46.4371591109026,7834,24,9109,84,3,8,14,2880
"long_cut =  6 ; prob =  0.12",99.6436752354289,1.14217339279887,98.8578266072011,46.2820664381132,63.2063287051986,80.9720785935884,46.5368600082107,7830,28,9088,105,3,8,14,2880
"long_cut =  6 ; prob =  0.13",99.5036905064902,1.2835853366692,98.7164146633308,46.282703918551,63.1787330316742,80.898481148864,46.548589525541,7819,39,9075,118,3,8,14,2880
"long_cut =  6 ; prob =  0.14",99.4146093153474,2.21907973458066,97.7809202654193,46.4972323076007,63.3602335861146,80.9819003586756,47.0119054600903,7812,46,8989,204,3,8,14,2880
"long_cut =  6 ; prob =  0.15",99.2873504708577,3.50266507124986,96.4973349287501,46.7942181970851,63.6093106681342,81.0934414302048,47.6452993959299,7802,56,8871,322,3,8,14,2880
"long_cut =  6 ; prob =  0.16",99.0455586663273,5.12346350484064,94.8765364951594,47.1554074522872,63.8919673275048,81.1794647141039,48.4077180224034,7783,75,8722,471,3,8,14,2880
"long_cut =  6 ; prob =  0.17",98.8546703995928,6.08071358642445,93.9192864135755,47.3600780392635,64.0395713107997,81.1974745996572,48.8358454049616,7768,90,8634,559,3,8,14,2880
"long_cut =  6 ; prob =  0.18",98.6001527106134,7.33166539758512,92.6683346024149,47.6301715128788,64.2321243523316,81.2176355898446,49.3929974781538,7748,110,8519,674,3,8,14,2880
"long_cut =  6 ; prob =  0.19",98.3074573682871,8.10399216795388,91.8960078320461,47.7647931738082,64.2919562232117,81.1364352483983,49.6745058940825,7725,133,8448,745,3,8,14,2880
"long_cut =  6 ; prob =  0.2",98.0147620259608,9.87708038725117,90.1229196127488,48.1766435228623,64.6005451876704,81.2121723359835,50.4955721072078,7702,156,8285,908,3,8,14,2880
"long_cut =  6 ; prob =  0.21",97.4166454568593,13.4558903513543,86.5441096486457,49.0359361988342,65.2349908389791,81.3617328826818,52.1494340507888,7655,203,7956,1237,3,8,14,2880
"long_cut =  6 ; prob =  0.22",96.678544158819,16.7736321113891,83.2263678886109,49.8229275970619,65.7578118237687,81.3731790916881,53.5980294410885,7597,261,7651,1542,3,8,14,2880
"long_cut =  6 ; prob =  0.23",96.0040722830237,18.9600783204612,81.0399216795388,50.3134587168201,66.0248555925083,81.2475767888683,54.4660137235353,7544,314,7450,1743,3,8,14,2880
"long_cut =  6 ; prob =  0.24",94.7060320692288,23.1806809528989,76.819319047101,51.3099834528406,66.5593417404526,81.0040055729711,56.143334701777,7442,416,7062,2131,3,8,14,2880
"long_cut =  6 ; prob =  0.25",92.5935352506999,29.6421190035897,70.3578809964103,52.9394644935972,67.3641329506527,80.5294846821321,58.6534514104745,7276,582,6468,2725,3,8,14,2880
"long_cut =  6 ; prob =  0.26",91.4227538813948,32.9054715544436,67.0945284455564,53.80467345716,67.7416313059878,80.2072168631654,59.8733212128321,7184,674,6168,3025,3,8,14,2880
"long_cut =  6 ; prob =  0.27",90.4301348943752,34.9940171869901,65.0059828130099,54.3189114814249,67.8701050620821,79.8175854787258,60.5419037006627,7106,752,5976,3217,3,8,14,2880
"long_cut =  6 ; prob =  0.28",89.246627640621,36.9520287175025,63.0479712824975,54.7505660082754,67.8666473121401,79.2590583395493,61.0521377045335,7013,845,5796,3397,3,8,14,2880
"long_cut =  6 ; prob =  0.29",88.2031051158055,39.0405743500489,60.9594256499511,55.2931790985241,67.974304908547,78.8204789956103,61.6972611577034,6931,927,5604,3589,3,8,14,2880
"long_cut =  6 ; prob =  0.3",87.4013743955205,40.7048841509844,59.2951158490156,55.7512785128663,68.0775140010903,78.4896345226395,62.2250894375697,6868,990,5451,3742,3,8,14,2880
"long_cut =  6 ; prob =  0.31",86.0778824128277,45.3823561405417,54.6176438594583,57.3949936359779,68.8693173140559,78.2562417567161,64.1370007624186,6764,1094,5021,4172,3,8,14,2880
"long_cut =  6 ; prob =  0.32",84.1053703232375,54.0846296094855,45.9153703905145,61.0249307479224,70.7298801369863,78.1908097108514,67.9197701014603,6609,1249,4221,4972,3,8,14,2880
"long_cut =  6 ; prob =  0.33",82.4255535759735,60.8724029152616,39.1275970847384,64.2942227516379,72.2395717153692,78.0248638751024,70.8052313647293,6477,1381,3597,5596,3,8,14,2880
"long_cut =  6 ; prob =  0.34",81.0129804021379,64.8754487109757,35.1245512890243,66.3470557582074,72.9502091331003,77.5830550613011,72.3124743416808,6366,1492,3229,5964,3,8,14,2880
"long_cut =  6 ; prob =  0.35",79.6640366505472,67.8450995322528,32.1549004677472,67.9253472222222,73.3278669321776,77.0025585514662,73.2918890387661,6260,1598,2956,6237,3,8,14,2880
"long_cut =  6 ; prob =  0.36",78.1242046322219,70.4884150984445,29.5115849015555,69.3515589697244,73.476959904249,76.1965048158078,74.0073895959181,6139,1719,2713,6480,3,8,14,2880
"long_cut =  6 ; prob =  0.37",76.7879867650802,72.5116936799739,27.4883063200261,70.4824202780049,73.5002131676716,75.4382016852949,74.4824350477978,6034,1824,2527,6666,3,8,14,2880
"long_cut =  6 ; prob =  0.38",75.7953677780606,74.2412705319265,25.7587294680735,71.5521383950024,73.6126560375726,74.9069322869504,74.9574804996774,5956,1902,2368,6825,3,8,14,2880
"long_cut =  6 ; prob =  0.39",74.7518452532451,75.7206570216469,24.2793429783531,72.4648408586232,73.5905788023052,74.2829682836765,75.2741774675972,5874,1984,2232,6961,3,8,14,2880
"long_cut =  6 ; prob =  0.4",73.5047085772461,76.8628304144458,23.1371695855542,73.0861698089333,73.2948416978618,73.4206177704335,75.3152307782535,5776,2082,2127,7066,3,8,14,2880
"long_cut =  6 ; prob =  0.41",72.5248154746755,78.0593930164255,21.9406069835745,73.8595127008813,73.186079363041,72.787881884132,75.5087678142044,5699,2159,2017,7176,3,8,14,2880
"long_cut =  6 ; prob =  0.42",71.5321964876559,79.179810725552,20.820189274448,74.5985401459854,73.0331969076853,72.1251315215439,75.655386780834,5621,2237,1914,7279,3,8,14,2880
"long_cut =  6 ; prob =  0.43",70.5395775006363,80.2240835418253,19.7759164581747,75.30226871349,72.8431565805901,71.4433016265821,75.7609524368072,5543,2315,1818,7375,3,8,14,2880
"long_cut =  6 ; prob =  0.44",69.5342326291677,81.3336234091156,18.6663765908844,76.100278551532,72.6692379305759,70.7552056355537,75.8958418861064,5464,2394,1716,7477,3,8,14,2880
"long_cut =  6 ; prob =  0.45",68.579791295495,82.508430327423,17.491569672577,77.0187223095612,72.554695388758,70.1163184053709,76.0893789220574,5389,2469,1608,7585,3,8,14,2880
"long_cut =  6 ; prob =  0.46",67.2690251972512,83.2154900467747,16.7845099532253,77.4051837750769,71.9820249199973,69.0781735971355,75.8665180927805,5286,2572,1543,7650,3,8,14,2880
"long_cut =  6 ; prob =  0.47",66.1491473657419,83.900794082454,16.099205917546,77.8376759508835,71.5189873417722,68.1973235371294,75.719899126151,5198,2660,1480,7713,3,8,14,2880
"long_cut =  6 ; prob =  0.48",65.1565283787223,84.6404873273143,15.3595126726857,78.3833435394979,71.1605281445448,67.4323042882731,75.6612515394991,5120,2738,1412,7781,3,8,14,2880
"long_cut =  6 ; prob =  0.49",64.3420717739883,85.4345697813554,14.5654302186446,79.061767005473,70.9464674103697,66.8305707563381,75.7140343674858,5056,2802,1339,7854,3,8,14,2880
"long_cut =  6 ; prob =  0.5",63.2858233647238,86.1633851843794,13.8366148156206,79.6317053642914,70.5240019853932,65.9951694667835,75.6201982288429,4973,2885,1272,7921,3,8,14,2880
"long_cut =  6 ; prob =  0.51",62.3059302621532,86.805177852714,13.194822147286,80.1440497626453,70.1081119782344,65.2087051490371,75.5146325728696,4896,2962,1213,7980,3,8,14,2880
"long_cut =  6 ; prob =  0.52",61.1860524306439,87.468726204721,12.531273795279,80.6711409395973,69.5903893472283,64.2918271287976,75.3562840889097,4808,3050,1152,8041,3,8,14,2880
"long_cut =  6 ; prob =  0.53",60.320692288114,87.9799847710214,12.0200152289786,81.0949529512404,69.1819309640225,63.5780776350028,75.2331241569409,4740,3118,1105,8088,3,8,14,2880
"long_cut =  6 ; prob =  0.54",59.3535250699924,88.5891439138475,11.4108560861525,81.6383686329424,68.7348021516469,62.7809934042267,75.1158289836373,4664,3194,1049,8144,3,8,14,2880
"long_cut =  6 ; prob =  0.55",58.2972766607279,89.1765473730012,10.8234526269988,82.1556671449067,68.2000893255918,61.8920233463035,74.9457509823471,4581,3277,995,8198,3,8,14,2880
"long_cut =  6 ; prob =  0.56",57.3046576737083,89.6551724137931,10.3448275862069,82.5632563256326,67.6532451923077,61.0394187496611,74.7463491877309,4503,3355,951,8242,3,8,14,2880
"long_cut =  6 ; prob =  0.57",56.4011198778315,90.133797454585,9.86620254541499,83.0117999625398,67.1667803288626,60.26488265209,74.588000703771,4432,3426,907,8286,3,8,14,2880
"long_cut =  6 ; prob =  0.58",55.5230338508526,90.4166213423257,9.58337865767431,83.1998474446987,66.6005190047321,59.480314101865,74.3358160811683,4363,3495,881,8312,3,8,14,2880
"long_cut =  6 ; prob =  0.59",54.4922372104861,90.797345806592,9.20265419340803,83.5023400936037,65.9479439396273,58.5612691466083,74.0660371825699,4282,3576,846,8347,3,8,14,2880
"long_cut =  6 ; prob =  0.6",53.5377958768134,91.2650930055477,8.7349069944523,83.9720558882236,65.387006527821,57.7218593930081,73.8783649052841,4207,3651,803,8390,3,8,14,2880
"long_cut =  6 ; prob =  0.61",52.7360651565284,91.6566953116502,8.34330468834983,84.381999592751,64.9071971180202,57.0123545111851,73.7200164213243,4144,3714,767,8426,3,8,14,2880
"long_cut =  6 ; prob =  0.62",51.7052685161619,91.9612748830632,8.0387251169368,84.6105789254477,64.1864139020537,56.0661257382569,73.4091842120697,4063,3795,739,8454,3,8,14,2880
"long_cut =  6 ; prob =  0.63",50.7508271824892,92.2223430871315,7.77765691286849,84.7969381246013,63.4981291298463,55.1819565518196,73.1100815201454,3988,3870,715,8478,3,8,14,2880
"long_cut =  6 ; prob =  0.64",49.7709340799186,92.5269226585445,7.47307734145546,85.0587211831231,62.7970456005138,54.2742159311685,72.8227083455516,3911,3947,687,8506,3,8,14,2880
"long_cut =  6 ; prob =  0.65",48.5747009417154,92.8315022299576,7.16849777004243,85.2770330652368,61.8939516782877,53.1497159407374,72.4356342736496,3817,4041,659,8534,3,8,14,2880
"long_cut =  6 ; prob =  0.66",47.7729702214304,93.2013488523877,6.79865114761231,85.7273350079927,61.3549072485086,52.4140627181592,72.2655562723594,3754,4104,625,8568,3,8,14,2880
"long_cut =  6 ; prob =  0.67",46.7676253499618,93.462417056456,6.537582943544,85.9448082319925,60.5735948574254,51.4590567939957,71.9429945457744,3675,4183,601,8592,3,8,14,2880
"long_cut =  6 ; prob =  0.68",45.9022652074319,93.7343631023605,6.2656368976395,86.2299784843414,59.9119674445644,50.6387757967149,71.6908099231717,3607,4251,576,8617,3,8,14,2880
"long_cut =  6 ; prob =  0.69",45.0114532960041,94.0389426737735,5.96105732622648,86.5850673194614,59.2313489073097,49.7930568460174,71.4444900592341,3537,4321,548,8645,3,8,14,2880
"long_cut =  6 ; prob =  0.7",44.1206413845762,94.2456216686609,5.75437833133906,86.7617617617618,58.4950227771216,48.9302246810432,71.1453873673098,3467,4391,529,8664,3,8,14,2880
"long_cut =  6 ; prob =  0.71",43.0771188597608,94.5066898727293,5.49331012727075,87.0179948586118,57.6268300987402,47.9163127795708,70.8052313647293,3385,4473,505,8688,3,8,14,2880
"long_cut =  6 ; prob =  0.72",42.1226775260881,94.7133688676167,5.28663113238333,87.1970495258167,56.804530633259,46.9796752583173,70.4768048794792,3310,4548,486,8707,3,8,14,2880
"long_cut =  6 ; prob =  0.73",41.2191397302113,94.9091700206679,5.0908299793321,87.3752360399245,56.0138348465197,46.0883918153619,70.1659726702246,3239,4619,468,8725,3,8,14,2880
"long_cut =  6 ; prob =  0.74",40.2519725120896,95.1702382247362,4.82976177526379,87.6906016079845,55.1766245093764,45.1354205314079,69.8610052196352,3163,4695,444,8749,3,8,14,2880
"long_cut =  6 ; prob =  0.75",39.3484347162128,95.3334058522789,4.66659414772109,87.8159613746095,54.3457245803673,44.2308242497067,69.5325787343851,3092,4766,429,8764,3,8,14,2880
"long_cut =  6 ; prob =  0.76",38.2667345380504,95.4639399543131,4.53606004568694,87.821261682243,53.3061513915972,43.1346109708515,69.1044513518269,3007,4851,417,8776,3,8,14,2880
"long_cut =  6 ; prob =  0.77",37.3250190888267,95.6706189492005,4.32938105079952,88.0516361453017,52.4264903029761,42.1856571642263,68.7818896252419,2933,4925,398,8795,3,8,14,2880
"long_cut =  6 ; prob =  0.78",36.4214812929499,95.8337865767432,4.16621342325683,88.1972265023112,51.5536341529317,41.2665455489229,68.4534631399918,2862,4996,383,8810,3,8,14,2880
"long_cut =  6 ; prob =  0.79",35.3397811147875,96.0295877297944,3.97041227020559,88.3831954169319,50.4909090909091,40.160236015503,68.0605243094247,2777,5081,365,8828,3,8,14,2880
"long_cut =  6 ; prob =  0.8",34.4744209722576,96.2362667246818,3.76373327531818,88.6743044189853,49.6472097498396,39.2756690927016,67.7731511348308,2709,5149,346,8847,3,8,14,2880
"long_cut =  6 ; prob =  0.81",33.45635021634,96.4429457195692,3.55705428043076,88.9377537212449,48.6221564638432,38.2255437943469,67.4154008562548,2629,5229,327,8866,3,8,14,2880
"long_cut =  6 ; prob =  0.82",32.3873759226266,96.6931360818014,3.30686391819863,89.3295893295893,47.5389931820304,37.1196872903358,67.0576505776787,2545,5313,304,8889,3,8,14,2880
"long_cut =  6 ; prob =  0.83",31.3438533978111,96.7801588164908,3.21984118350919,89.2714751721638,46.3972873693134,36.0182504167763,66.6236584364553,2463,5395,296,8897,3,8,14,2880
"long_cut =  6 ; prob =  0.84",30.3894120641385,96.9977156532144,3.0022843467856,89.6396396396396,45.3906101501616,35.0187705302675,66.3010967098704,2388,5470,276,8917,3,8,14,2880
"long_cut =  6 ; prob =  0.85",29.320437770425,97.1282497552486,2.87175024475144,89.7196261682243,44.1971993094188,33.8823529411765,65.8788340859774,2304,5554,264,8929,3,8,14,2880
"long_cut =  6 ; prob =  0.86",28.2260117078137,97.215272489938,2.784727510062,89.6523848019402,42.9345722028649,32.7080752669144,65.4213829100933,2218,5640,256,8937,3,8,14,2880
"long_cut =  6 ; prob =  0.87",27.1697632985492,97.4437071684978,2.55629283150223,90.084388185654,41.7481423543215,31.5809715401456,65.057767872852,2135,5723,235,8958,3,8,14,2880
"long_cut =  6 ; prob =  0.88",25.9480783914482,97.5524855868596,2.44751441314043,90.0618374558304,40.2884805374432,30.25581671415,64.5533986276465,2039,5819,225,8968,3,8,14,2880
"long_cut =  6 ; prob =  0.89",24.9172817510817,97.639508321549,2.36049167845099,90.0229885057471,39.0311970497359,29.1308358377719,64.1252712450883,1958,5900,217,8976,3,8,14,2880
"long_cut =  6 ; prob =  0.9",23.8483074573683,97.7482867399108,2.25171326008919,90.0528592023066,37.7100311902606,27.9592993763614,63.6912791038649,1874,5984,207,8986,3,8,14,2880
"long_cut =  6 ; prob =  0.91",22.4739119368796,97.944087892962,2.05591210703796,90.3324808184143,35.993070416794,26.4474196543565,63.1634508239986,1766,6092,189,9004,3,8,14,2880
"long_cut =  6 ; prob =  0.92",21.1504199541868,98.1398890460133,1.86011095398673,90.671031096563,34.2998658549169,24.9812114835413,62.659081578793,1662,6196,171,9022,3,8,14,2880
"long_cut =  6 ; prob =  0.93",20.0687197760244,98.2486674643751,1.75133253562493,90.7364787111623,32.8678616090038,23.7714802532409,62.2192246789045,1577,6281,161,9032,3,8,14,2880
"long_cut =  6 ; prob =  0.94",18.592517179944,98.4662243010987,1.53377569890134,91.1985018726592,30.8879492600423,22.1135799479324,61.6562078470471,1461,6397,141,9052,3,8,14,2880
"long_cut =  6 ; prob =  0.95",16.7472639348435,98.5750027194605,1.42499728053954,90.9467864547339,28.2858678130038,20.0127741111348,60.8644654272477,1316,6542,131,9062,3,8,14,2880
"long_cut =  6 ; prob =  0.96",14.7365741919063,98.7381703470031,1.26182965299685,90.894819466248,25.3613666228647,17.7031737295909,60.0258049381268,1158,6700,116,9077,3,8,14,2880
"long_cut =  6 ; prob =  0.97",12.7258844489692,98.846948765365,1.15305123463505,90.4159132007233,22.3114680946006,15.3666482266888,59.15782065568,1000,6858,106,9087,3,8,14,2880
"long_cut =  6 ; prob =  0.98",10.6515652837872,99.1406504949418,0.859349505058193,91.3755458515284,19.0790973330294,12.9374304439223,58.3602134772154,837,7021,79,9114,3,8,14,2880
"long_cut =  6 ; prob =  0.99",8.0173072028506,99.3799630153378,0.620036984662242,91.703056768559,14.7454651843183,9.80727918054734,57.2752331241569,630,7228,57,9136,3,8,14,2880
"long_cut =  6 ; prob =  1",0,100,0,NA,NA,NA,53.9147264090083,0,7858,0,9193,3,8,14,2880
"long_cut =  6 ; prob =  random_rate",44.6623634558093,0.5500847098687,44.99152901313,45.8519179304193,45.2493240269132,198.435277382646,50.2457142857143,3598,4458,4249,5195,3,8,14,2880
"long_cut =  6 ; prob =  random_50",50.2979145978153,0.493434985175773,50.6565014824227,45.8578542326845,47.9753729576131,205.698977106673,49.7828571428571,4052,4004,4784,4660,3,8,14,2880
"long_cut =  7 ; prob =  0",100,0,100,42.5488241158876,59.6971941084506,78.7371665472857,42.5488241158876,7255,0,9796,0,3,8,14,2880
"long_cut =  7 ; prob =  0.01",100,0,100,42.5488241158876,59.6971941084506,78.7371665472857,42.5488241158876,7255,0,9796,0,3,8,14,2880
"long_cut =  7 ; prob =  0.02",100,0,100,42.5488241158876,59.6971941084506,78.7371665472857,42.5488241158876,7255,0,9796,0,3,8,14,2880
"long_cut =  7 ; prob =  0.03",99.986216402481,0,100,42.5454545454545,59.6914215182061,78.7280225743434,42.5429593572225,7254,1,9796,0,3,8,14,2880
"long_cut =  7 ; prob =  0.04",99.986216402481,0,100,42.5454545454545,59.6914215182061,78.7280225743434,42.5429593572225,7254,1,9796,0,3,8,14,2880
"long_cut =  7 ; prob =  0.05",99.9724328049621,0,100,42.5420845797407,59.6856484529295,78.7188782044325,42.5370945985573,7253,2,9796,0,3,8,14,2880
"long_cut =  7 ; prob =  0.06",99.8621640248105,0.27562270314414,99.7243772968559,42.582579052545,59.7057975194693,78.6918364686971,42.6485250131957,7245,10,9769,27,3,8,14,2880
"long_cut =  7 ; prob =  0.07",99.8483804272915,0.489995916700694,99.5100040832993,42.6318267419962,59.7517218624984,78.7185951490915,42.7658201864993,7244,11,9748,48,3,8,14,2880
"long_cut =  7 ; prob =  0.08",99.7932460372157,0.908534095549204,99.0914659044508,42.7214256210539,59.8297661350302,78.752148280288,42.982816257111,7240,15,9707,89,3,8,14,2880
"long_cut =  7 ; prob =  0.09",99.7656788421778,1.21478154348714,98.7852184565129,42.790422701744,59.8924286305337,78.7852400130619,43.1470294997361,7238,17,9677,119,3,8,14,2880
"long_cut =  7 ; prob =  0.1",99.6416264645072,2.61331155573704,97.386688444263,43.1093088436997,60.1814851814852,78.9381729236279,43.8977186088792,7229,26,9540,256,3,8,14,2880
"long_cut =  7 ; prob =  0.11",99.5451412818746,3.48101265822785,96.5189873417722,43.3051508065,60.3543372889855,79.0205046283126,44.3551697847634,7222,33,9455,341,3,8,14,2880
"long_cut =  7 ; prob =  0.12",99.407305306685,4.14454879542671,95.8554512045733,43.4405493314059,60.4602422768999,79.0408136425409,44.6777315113483,7212,43,9390,406,3,8,14,2880
"long_cut =  7 ; prob =  0.13",99.2970365265334,4.83870967741935,95.1612903225807,43.5919157690911,60.5861822463311,79.0848812189874,45.0296170312592,7204,51,9322,474,3,8,14,2880
"long_cut =  7 ; prob =  0.14",99.1729841488629,5.68599428338097,94.314005716619,43.7811853474504,60.745493689054,79.145949751397,45.4636091724825,7195,60,9239,557,3,8,14,2880
"long_cut =  7 ; prob =  0.15",98.9110957960028,7.33973050224581,92.6602694977542,44.1518488894358,61.0515569167943,79.2525346232854,46.3022696616034,7176,79,9077,719,3,8,14,2880
"long_cut =  7 ; prob =  0.16",98.6767746381806,8.22784810126582,91.7721518987342,44.330918323116,61.1775764826525,79.2468285771215,46.7128027681661,7159,96,8990,806,3,8,14,2880
"long_cut =  7 ; prob =  0.17",98.3321847002068,8.92200898325847,91.0779910167415,44.4319880418535,61.2071554201879,79.1330197888011,46.9649873907689,7134,121,8922,874,3,8,14,2880
"long_cut =  7 ; prob =  0.18",98.0702963473467,10.3205389955084,89.6794610044916,44.748427672956,61.4554091988771,79.1963490650045,47.6570289132602,7115,140,8785,1011,3,8,14,2880
"long_cut =  7 ; prob =  0.19",97.6016540317023,12.3315639036341,87.6684360963659,45.1911417448465,61.7780492060722,79.2253127167759,48.6129845756847,7081,174,8588,1208,3,8,14,2880
"long_cut =  7 ; prob =  0.2",96.7332873880083,16.1596570028583,83.8403429971417,46.0770796402075,62.4210619941297,79.2976429911188,50.4427892792212,7018,237,8213,1583,3,8,14,2880
"long_cut =  7 ; prob =  0.21",95.9062715368711,19.1302572478563,80.8697427521437,46.760752688172,62.868759882539,79.248291571754,51.797548530878,6958,297,7922,1874,3,8,14,2880
"long_cut =  7 ; prob =  0.22",94.4176430048243,23.8668844426296,76.1331155573704,47.8753145093654,63.534758614293,79.0481905465288,53.8854026156824,6850,405,7458,2338,3,8,14,2880
"long_cut =  7 ; prob =  0.23",92.2811853893866,30.7166190281748,69.2833809718252,49.6588043317015,64.5705743357284,78.7609994823773,56.9116180869157,6695,560,6787,3009,3,8,14,2880
"long_cut =  7 ; prob =  0.24",91.0957960027567,33.7076357697019,66.2923642302981,50.4388308021064,64.9277925139994,78.4488284310234,58.1256231306082,6609,646,6494,3302,3,8,14,2880
"long_cut =  7 ; prob =  0.25",89.9793246037216,35.8003266639445,64.1996733360555,50.9323554653975,65.0458349940215,78.0170662332385,58.8528532050906,6528,727,6289,3507,3,8,14,2880
"long_cut =  7 ; prob =  0.26",88.8077188146106,37.4846876276031,62.5153123723969,51.2691971035251,65.008576329331,77.4641113809604,59.3220338983051,6443,812,6124,3672,3,8,14,2880
"long_cut =  7 ; prob =  0.27",87.7325982081323,39.0159248672928,60.9840751327072,51.5844071642759,64.9688680208227,76.948185401001,59.7442965221981,6365,890,5974,3822,3,8,14,2880
"long_cut =  7 ; prob =  0.28",86.1474844934528,43.0379746835443,56.9620253164557,52.8317836010144,65.4964631909877,76.4993880048959,61.3805641897836,6250,1005,5580,4216,3,8,14,2880
"long_cut =  7 ; prob =  0.29",84.4383184011027,50.8064516129032,49.1935483870968,55.9707629054363,67.3186813186813,76.6420618040786,65.1164154595038,6126,1129,4819,4977,3,8,14,2880
"long_cut =  7 ; prob =  0.3",82.3569951757409,59.340547162107,40.659452837893,60.0020084354288,69.4242723522919,76.6458001949818,69.1337751451528,5975,1280,3983,5813,3,8,14,2880
"long_cut =  7 ; prob =  0.31",80.8545830461751,64.2405063291139,35.7594936708861,62.6107375386914,70.5726660250241,76.402094349944,71.3096006099349,5866,1389,3503,6293,3,8,14,2880
"long_cut =  7 ; prob =  0.32",79.1040661612681,67.2825643119641,32.7174356880359,64.1659212880143,70.856225692944,75.5847645137499,72.3124743416808,5739,1516,3205,6591,3,8,14,2880
"long_cut =  7 ; prob =  0.33",77.7670572019297,70.2939975500204,29.7060024499796,65.9728718428438,71.3860947681407,75.0825082508251,73.4736965573867,5642,1613,2910,6886,3,8,14,2880
"long_cut =  7 ; prob =  0.34",76.4300482425913,72.2029399755002,27.7970600244998,67.0657958393808,71.4423758294144,74.3536794679253,74.001524837253,5545,1710,2723,7073,3,8,14,2880
"long_cut =  7 ; prob =  0.35",75.1206064782908,73.8873009391588,26.1126990608412,68.0569430569431,71.4145318744677,73.5929566814303,74.4120579438156,5450,1805,2558,7238,3,8,14,2880
"long_cut =  7 ; prob =  0.36",73.9903514817367,75.6941608819926,24.3058391180074,69.2734546393083,71.5542521994135,72.9962740351927,74.9692100170078,5368,1887,2381,7415,3,8,14,2880
"long_cut =  7 ; prob =  0.37",72.8049620951068,77.3274806043283,22.6725193956717,70.3985072637612,71.5815151104486,72.3105988007557,75.4032021582312,5282,1973,2221,7575,3,8,14,2880
"long_cut =  7 ; prob =  0.38",71.7849758787043,78.4810126582278,21.5189873417722,71.1864406779661,71.4844554251595,71.664464993395,75.6319277461732,5208,2047,2108,7688,3,8,14,2880
"long_cut =  7 ; prob =  0.39",70.7649896623019,79.5630869742752,20.4369130257248,71.945067264574,71.3501493989299,70.9978979975661,75.819600023459,5134,2121,2002,7794,3,8,14,2880
"long_cut =  7 ; prob =  0.4",69.3314955203308,80.6247447937934,19.3752552062066,72.6039260969977,70.9299866036805,69.9621675753867,75.819600023459,5030,2225,1898,7898,3,8,14,2880
"long_cut =  7 ; prob =  0.41",67.9944865609924,81.676194365047,18.323805634953,73.320451843044,70.5571050561396,68.996866957592,75.8547885754501,4933,2322,1795,8001,3,8,14,2880
"long_cut =  7 ; prob =  0.42",66.946933149552,82.4928542262148,17.5071457737852,73.9044430919051,70.2538511607724,68.2316250842886,75.8782476101108,4857,2398,1715,8081,3,8,14,2880
"long_cut =  7 ; prob =  0.43",65.8442453480358,83.350347080441,16.649652919559,74.5474406991261,69.926077728171,67.4184261036468,75.9017066447716,4777,2478,1631,8165,3,8,14,2880
"long_cut =  7 ; prob =  0.44",64.8656099241902,84.187423438138,15.812576561862,75.2358113509193,69.6669133974833,66.7044649184975,75.9662189900886,4706,2549,1549,8247,3,8,14,2880
"long_cut =  7 ; prob =  0.45",63.9421088904204,85.024499795835,14.975500204165,75.9744513593187,69.4409101115186,66.0337072254171,76.0541903700663,4639,2616,1467,8329,3,8,14,2880
"long_cut =  7 ; prob =  0.46",62.8532046864232,85.6880359330339,14.3119640669661,76.4844012076484,69.0020428236362,65.17637642216,75.9720837487537,4560,2695,1402,8394,3,8,14,2880
